read_id,bucket_id,probability,confidence,level,iteration,is_collapsed
synth_t2_3166_HLA-A_2285,*,0.000000,0.000000,0,0,0
synth_t2_3167_HLA-A_18448,*,0.000000,0.000000,0,0,0
synth_t2_3168_HLA-A_14776,*,0.000000,0.000000,0,0,0
synth_t2_3169_HLA-A_12355,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3170_HLA-A_4790,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3171_HLA-A_8761,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3172_HLA-A_18356,*,0.000000,0.000000,0,0,0
synth_t2_3173_HLA-A_10286,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3174_HLA-A_4516,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3175_HLA-A_17555,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3176_HLA-A_19810,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3177_HLA-A_8098,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3178_HLA-A_3621,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3179_HLA-A_20460,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3180_HLA-A_2870,*,0.000000,0.000000,0,0,0
synth_t2_3181_HLA-A_15251,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3182_HLA-A_16676,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3183_HLA-A_4911,*,0.000000,0.000000,0,0,0
synth_t2_3184_HLA-A_5014,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3185_HLA-A_3779,*,0.000000,0.000000,0,0,0
synth_t2_3186_HLA-A_17780,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3187_HLA-A_7931,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3188_HLA-A_1650,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3189_HLA-A_15747,*,0.000000,0.000000,0,0,0
synth_t2_3190_HLA-A_17793,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3191_HLA-A_18666,*,0.000000,0.000000,0,0,0
synth_t2_3192_HLA-A_5509,*,0.000000,0.000000,0,0,0
synth_t2_3193_HLA-A_8544,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3194_HLA-A_15338,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3195_HLA-A_19788,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3196_HLA-A_17861,*,0.000000,0.000000,0,0,0
synth_t2_3197_HLA-A_6896,*,0.000000,0.000000,0,0,0
synth_t2_3198_HLA-A_9961,*,0.000000,0.000000,0,0,0
synth_t2_3199_HLA-A_17198,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3200_HLA-A_1922,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3201_HLA-A_2469,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3202_HLA-A_2268,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3203_HLA-A_7227,*,0.000000,0.000000,0,0,0
synth_t2_3204_HLA-A_11513,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3205_HLA-A_3905,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3206_HLA-A_20045,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3207_HLA-A_6622,*,0.000000,0.000000,0,0,0
synth_t2_3208_HLA-A_11524,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3209_HLA-A_6094,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3210_HLA-A_10365,*,0.000000,0.000000,0,0,0
synth_t2_3211_HLA-A_12634,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3212_HLA-A_11442,*,0.000000,0.000000,0,0,0
synth_t2_3213_HLA-A_18694,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3214_HLA-A_4897,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3215_HLA-A_14447,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3216_HLA-A_2165,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3217_HLA-A_7649,*,0.000000,0.000000,0,0,0
synth_t2_3218_HLA-A_2632,*,0.000000,0.000000,0,0,0
synth_t2_3219_HLA-A_3088,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3220_HLA-A_10171,*,0.000000,0.000000,0,0,0
synth_t2_3221_HLA-A_146,*,0.000000,0.000000,0,0,0
synth_t2_3222_HLA-A_11840,*,0.000000,0.000000,0,0,0
synth_t2_3223_HLA-A_10512,*,0.000000,0.000000,0,0,0
synth_t2_3224_HLA-A_14824,*,0.000000,0.000000,0,0,0
synth_t2_3225_HLA-A_19350,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3226_HLA-A_19586,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3227_HLA-A_16797,*,0.000000,0.000000,0,0,0
synth_t2_3228_HLA-A_2119,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3229_HLA-A_13844,*,0.000000,0.000000,0,0,0
synth_t2_3230_HLA-A_9822,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3231_HLA-A_89,*,0.000000,0.000000,0,0,0
synth_t2_3232_HLA-A_9223,*,0.000000,0.000000,0,0,0
synth_t2_3233_HLA-A_20046,*,0.000000,0.000000,0,0,0
synth_t2_3234_HLA-A_12967,*,0.000000,0.000000,0,0,0
synth_t2_3235_HLA-A_8148,*,0.000000,0.000000,0,0,0
synth_t2_3236_HLA-A_12326,*,0.000000,0.000000,0,0,0
synth_t2_3237_HLA-A_12252,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3238_HLA-A_12383,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3239_HLA-A_13114,*,0.000000,0.000000,0,0,0
synth_t2_3240_HLA-A_2571,*,0.000000,0.000000,0,0,0
synth_t2_3241_HLA-A_14945,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3242_HLA-A_16976,*,0.000000,0.000000,0,0,0
synth_t2_3243_HLA-A_11646,*,0.000000,0.000000,0,0,0
synth_t2_3244_HLA-A_8107,*,0.000000,0.000000,0,0,0
synth_t2_3245_HLA-A_15820,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3246_HLA-A_15224,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3247_HLA-A_4594,*,0.000000,0.000000,0,0,0
synth_t2_3248_HLA-A_19627,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3249_HLA-A_14238,*,0.000000,0.000000,0,0,0
synth_t2_3250_HLA-A_17595,*,0.000000,0.000000,0,0,0
synth_t2_3251_HLA-A_15480,*,0.000000,0.000000,0,0,0
synth_t2_3252_HLA-A_665,*,0.000000,0.000000,0,0,0
synth_t2_3253_HLA-A_19540,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3254_HLA-A_12472,*,0.000000,0.000000,0,0,0
synth_t2_3255_HLA-A_11449,*,0.000000,0.000000,0,0,0
synth_t2_3256_HLA-A_841,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3257_HLA-A_4550,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3258_HLA-A_17062,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3259_HLA-A_14359,*,0.000000,0.000000,0,0,0
synth_t2_3260_HLA-A_6464,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3261_HLA-A_14250,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3262_HLA-A_13,*,0.000000,0.000000,0,0,0
synth_t2_3263_HLA-A_4056,*,0.000000,0.000000,0,0,0
synth_t2_3264_HLA-A_10103,*,0.000000,0.000000,0,0,0
synth_t2_3265_HLA-A_16043,*,0.000000,0.000000,0,0,0
synth_t2_3266_HLA-A_18041,*,0.000000,0.000000,0,0,0
synth_t2_3267_HLA-A_982,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3268_HLA-A_2345,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3269_HLA-A_11634,*,0.000000,0.000000,0,0,0
synth_t2_3270_HLA-A_13168,*,0.000000,0.000000,0,0,0
synth_t2_3271_HLA-A_10214,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3272_HLA-A_7565,*,0.000000,0.000000,0,0,0
synth_t2_3273_HLA-A_18840,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3274_HLA-A_13642,*,0.000000,0.000000,0,0,0
synth_t2_3275_HLA-A_6653,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3276_HLA-A_12921,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3277_HLA-A_11985,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3278_HLA-A_6833,*,0.000000,0.000000,0,0,0
synth_t2_3279_HLA-A_8744,*,0.000000,0.000000,0,0,0
synth_t2_3280_HLA-A_16127,*,0.000000,0.000000,0,0,0
synth_t2_3281_HLA-A_1885,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3282_HLA-A_830,*,0.000000,0.000000,0,0,0
synth_t2_3283_HLA-A_2063,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3284_HLA-A_1881,*,0.000000,0.000000,0,0,0
synth_t2_3285_HLA-A_2608,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3286_HLA-A_12254,*,0.000000,0.000000,0,0,0
synth_t2_3287_HLA-A_8153,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3288_HLA-A_13554,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3289_HLA-A_11903,*,0.000000,0.000000,0,0,0
synth_t2_3290_HLA-A_17368,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3291_HLA-A_19348,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3292_HLA-A_1840,*,0.000000,0.000000,0,0,0
synth_t2_3293_HLA-A_1491,*,0.000000,0.000000,0,0,0
synth_t2_3294_HLA-A_7886,*,0.000000,0.000000,0,0,0
synth_t2_3295_HLA-A_14774,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3296_HLA-A_11846,*,0.000000,0.000000,0,0,0
synth_t2_3297_HLA-A_14839,*,0.000000,0.000000,0,0,0
synth_t2_3298_HLA-A_6660,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3299_HLA-A_10094,*,0.000000,0.000000,0,0,0
synth_t2_3300_HLA-A_503,*,0.000000,0.000000,0,0,0
synth_t2_3301_HLA-A_997,*,0.000000,0.000000,0,0,0
synth_t2_3302_HLA-A_4652,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3303_HLA-A_1778,*,0.000000,0.000000,0,0,0
synth_t2_3304_HLA-A_7786,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3305_HLA-A_6592,*,0.000000,0.000000,0,0,0
synth_t2_3306_HLA-A_12686,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3307_HLA-A_207,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3308_HLA-A_16375,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3309_HLA-A_548,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3310_HLA-A_0,*,0.000000,0.000000,0,0,0
synth_t2_3311_HLA-A_4107,*,0.000000,0.000000,0,0,0
synth_t2_3312_HLA-A_18363,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3313_HLA-A_2062,*,0.000000,0.000000,0,0,0
synth_t2_3314_HLA-A_10713,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3315_HLA-A_4194,*,0.000000,0.000000,0,0,0
synth_t2_3316_HLA-A_15598,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3317_HLA-A_20772,*,0.000000,0.000000,0,0,0
synth_t2_3318_HLA-A_5067,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3319_HLA-A_5098,*,0.000000,0.000000,0,0,0
synth_t2_3320_HLA-A_4218,*,0.000000,0.000000,0,0,0
synth_t2_3321_HLA-A_18434,*,0.000000,0.000000,0,0,0
synth_t2_3322_HLA-A_443,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3323_HLA-A_17213,*,0.000000,0.000000,0,0,0
synth_t2_3324_HLA-A_21447,*,0.000000,0.000000,0,0,0
synth_t2_3325_HLA-A_13143,*,0.000000,0.000000,0,0,0
synth_t2_3326_HLA-A_8486,*,0.000000,0.000000,0,0,0
synth_t2_3327_HLA-A_4069,*,0.000000,0.000000,0,0,0
synth_t2_3328_HLA-A_11725,*,0.000000,0.000000,0,0,0
synth_t2_3329_HLA-A_85,*,0.000000,0.000000,0,0,0
synth_t2_3330_HLA-A-pseudo_12566,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3331_HLA-A-pseudo_11530,*,0.000000,0.000000,0,0,0
synth_t2_3332_HLA-A-pseudo_12776,*,0.000000,0.000000,0,0,0
synth_t2_3333_HLA-A-pseudo_8879,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3334_HLA-A-pseudo_14725,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3335_HLA-A-pseudo_3150,*,0.000000,0.000000,0,0,0
synth_t2_3336_HLA-A-pseudo_10533,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3337_HLA-A-pseudo_18276,*,0.000000,0.000000,0,0,0
synth_t2_3338_HLA-A-pseudo_5737,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3339_HLA-A-pseudo_8559,*,0.000000,0.000000,0,0,0
synth_t2_3340_HLA-A-pseudo_14858,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3341_HLA-A-pseudo_8847,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3342_HLA-A-pseudo_10579,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3343_HLA-A-pseudo_19334,*,0.000000,0.000000,0,0,0
synth_t2_3344_HLA-A-pseudo_464,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3345_HLA-A-pseudo_612,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3346_HLA-A-pseudo_7593,*,0.000000,0.000000,0,0,0
synth_t2_3347_HLA-A-pseudo_424,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3348_HLA-A-pseudo_1914,*,0.000000,0.000000,0,0,0
synth_t2_3349_HLA-A-pseudo_11789,*,0.000000,0.000000,0,0,0
synth_t2_3350_HLA-A-pseudo_4687,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3351_HLA-A-pseudo_2728,*,0.000000,0.000000,0,0,0
synth_t2_3352_HLA-A-pseudo_4961,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3353_HLA-A-pseudo_569,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3354_HLA-A-pseudo_2361,*,0.000000,0.000000,0,0,0
synth_t2_3355_HLA-A-pseudo_12640,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3356_HLA-A-pseudo_19614,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3357_HLA-A-pseudo_16328,*,0.000000,0.000000,0,0,0
synth_t2_3358_HLA-A-pseudo_17158,*,0.000000,0.000000,0,0,0
synth_t2_3359_HLA-A-pseudo_7199,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3360_HLA-A-pseudo_3220,*,0.000000,0.000000,0,0,0
synth_t2_3361_HLA-A-pseudo_1514,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3362_HLA-A-pseudo_11909,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3363_HLA-A-pseudo_8965,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3364_HLA-A-pseudo_9630,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3365_HLA-A-pseudo_1481,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3366_HLA-A-pseudo_10892,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3367_HLA-A-pseudo_14517,*,0.000000,0.000000,0,0,0
synth_t2_3368_HLA-A-pseudo_12491,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3369_HLA-A-pseudo_17960,*,0.000000,0.000000,0,0,0
synth_t2_3370_HLA-A-pseudo_8394,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3371_HLA-A-pseudo_16115,*,0.000000,0.000000,0,0,0
synth_t2_3372_HLA-A-pseudo_14109,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3373_HLA-A-pseudo_14665,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3374_HLA-A-pseudo_9232,*,0.000000,0.000000,0,0,0
synth_t2_3375_HLA-A-pseudo_20661,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3376_HLA-A-pseudo_17337,*,0.000000,0.000000,0,0,0
synth_t2_3377_HLA-A-pseudo_16066,*,0.000000,0.000000,0,0,0
synth_t2_3378_HLA-A-pseudo_10397,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3379_HLA-A-pseudo_7124,*,0.000000,0.000000,0,0,0
synth_t2_3380_HLA-A-pseudo_12974,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3381_HLA-A-pseudo_640,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3382_HLA-A-pseudo_13164,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3383_HLA-A-pseudo_13232,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3384_HLA-A-pseudo_2319,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3385_HLA-A-pseudo_16331,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3386_HLA-A-pseudo_9143,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3387_HLA-A-pseudo_3819,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3388_HLA-A-pseudo_4610,*,0.000000,0.000000,0,0,0
synth_t2_3389_HLA-A-pseudo_12902,*,0.000000,0.000000,0,0,0
synth_t2_3390_HLA-A-pseudo_6410,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3391_HLA-A-pseudo_3471,*,0.000000,0.000000,0,0,0
synth_t2_3392_HLA-A-pseudo_12819,*,0.000000,0.000000,0,0,0
synth_t2_3393_HLA-A-pseudo_10422,*,0.000000,0.000000,0,0,0
synth_t2_3394_HLA-A-pseudo_17674,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3395_HLA-A-pseudo_3989,*,0.000000,0.000000,0,0,0
synth_t2_3396_HLA-A-pseudo_7345,*,0.000000,0.000000,0,0,0
synth_t2_3397_HLA-A-pseudo_4835,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3398_HLA-A-pseudo_860,*,0.000000,0.000000,0,0,0
synth_t2_3399_HLA-A-pseudo_20082,*,0.000000,0.000000,0,0,0
synth_t2_3400_HLA-A-pseudo_9989,*,0.000000,0.000000,0,0,0
synth_t2_3401_HLA-A-pseudo_18986,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3402_HLA-A-pseudo_13728,*,0.000000,0.000000,0,0,0
synth_t2_3403_HLA-A-pseudo_6882,*,0.000000,0.000000,0,0,0
synth_t2_3404_HLA-A-pseudo_194,*,0.000000,0.000000,0,0,0
synth_t2_3405_HLA-A-pseudo_5183,*,0.000000,0.000000,0,0,0
synth_t2_3406_HLA-A-pseudo_16334,*,0.000000,0.000000,0,0,0
synth_t2_3407_HLA-A-pseudo_5838,*,0.000000,0.000000,0,0,0
synth_t2_3408_HLA-A-pseudo_1709,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3409_HLA-A-pseudo_18166,*,0.000000,0.000000,0,0,0
synth_t2_3410_HLA-A-pseudo_9897,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3411_HLA-A-pseudo_2918,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3412_HLA-A-pseudo_475,*,0.000000,0.000000,0,0,0
synth_t2_3413_HLA-A-pseudo_3123,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3414_HLA-A-pseudo_6342,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3415_HLA-A-pseudo_12091,*,0.000000,0.000000,0,0,0
synth_t2_3416_HLA-A-pseudo_1123,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3417_HLA-A-pseudo_8063,*,0.000000,0.000000,0,0,0
synth_t2_3418_HLA-A-pseudo_19037,*,0.000000,0.000000,0,0,0
synth_t2_3419_HLA-A-pseudo_18187,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3420_HLA-A-pseudo_5949,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3421_HLA-A-pseudo_11336,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3422_HLA-A-pseudo_8138,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3423_HLA-A-pseudo_5477,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3424_HLA-A-pseudo_11294,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3425_HLA-A-pseudo_18551,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3426_HLA-A-pseudo_11423,*,0.000000,0.000000,0,0,0
synth_t2_3427_HLA-A-pseudo_75,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3428_HLA-A-pseudo_1672,*,0.000000,0.000000,0,0,0
synth_t2_3429_HLA-A-pseudo_13483,*,0.000000,0.000000,0,0,0
synth_t2_3430_HLA-A-pseudo_7440,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3431_HLA-A-pseudo_3510,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3432_HLA-A-pseudo_16901,*,0.000000,0.000000,0,0,0
synth_t2_3433_HLA-A-pseudo_2807,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3434_HLA-A-pseudo_13840,*,0.000000,0.000000,0,0,0
synth_t2_3435_HLA-A-pseudo_17245,*,0.000000,0.000000,0,0,0
synth_t2_3436_HLA-A-pseudo_18100,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3437_HLA-A-pseudo_6502,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3438_HLA-A-pseudo_20081,*,0.000000,0.000000,0,0,0
synth_t2_3439_HLA-A-pseudo_12160,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3440_HLA-A-pseudo_15238,*,0.000000,0.000000,0,0,0
synth_t2_3441_HLA-A-pseudo_20828,*,0.000000,0.000000,0,0,0
synth_t2_3442_HLA-A-pseudo_7793,*,0.000000,0.000000,0,0,0
synth_t2_3443_HLA-A-pseudo_2467,*,0.000000,0.000000,0,0,0
synth_t2_3444_HLA-A-pseudo_8687,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3445_HLA-A-pseudo_13611,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3446_HLA-A-pseudo_13521,*,0.000000,0.000000,0,0,0
synth_t2_3447_HLA-A-pseudo_18185,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3448_HLA-A-pseudo_15632,*,0.000000,0.000000,0,0,0
synth_t2_3449_HLA-A-pseudo_13664,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3450_HLA-A-pseudo_14410,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3451_HLA-A-pseudo_8666,*,0.000000,0.000000,0,0,0
synth_t2_3452_HLA-A-pseudo_18413,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3453_HLA-A-pseudo_15107,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3454_HLA-A-pseudo_19489,*,0.000000,0.000000,0,0,0
synth_t2_3455_HLA-A-pseudo_5771,*,0.000000,0.000000,0,0,0
synth_t2_3456_HLA-A-pseudo_18035,*,0.000000,0.000000,0,0,0
synth_t2_3457_HLA-A-pseudo_11303,*,0.000000,0.000000,0,0,0
synth_t2_3458_HLA-A-pseudo_12100,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3459_HLA-A-pseudo_18678,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3460_HLA-A-pseudo_16794,*,0.000000,0.000000,0,0,0
synth_t2_3461_HLA-A-pseudo_2428,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3462_HLA-A-pseudo_1174,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3463_HLA-A-pseudo_18420,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3464_HLA-A-pseudo_8371,*,0.000000,0.000000,0,0,0
synth_t2_3465_HLA-A-pseudo_36,*,0.000000,0.000000,0,0,0
synth_t2_3466_HLA-A-pseudo_1235,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3467_HLA-A-pseudo_2610,*,0.000000,0.000000,0,0,0
synth_t2_3468_HLA-A-pseudo_14198,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3469_HLA-A-pseudo_8273,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3470_HLA-A-pseudo_19280,*,0.000000,0.000000,0,0,0
synth_t2_3471_HLA-A-pseudo_11079,*,0.000000,0.000000,0,0,0
synth_t2_3472_HLA-A-pseudo_17223,*,0.000000,0.000000,0,0,0
synth_t2_3473_HLA-A-pseudo_818,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3474_HLA-A-pseudo_5369,*,0.000000,0.000000,0,0,0
synth_t2_3475_HLA-A-pseudo_10259,*,0.000000,0.000000,0,0,0
synth_t2_3476_HLA-A-pseudo_555,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3477_HLA-A-pseudo_16262,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3478_HLA-A-pseudo_1791,*,0.000000,0.000000,0,0,0
synth_t2_3479_HLA-A-pseudo_15474,*,0.000000,0.000000,0,0,0
synth_t2_3480_HLA-A-pseudo_7803,*,0.000000,0.000000,0,0,0
synth_t2_3481_HLA-A-pseudo_5766,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3482_HLA-A-pseudo_12879,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3483_HLA-A-pseudo_11102,*,0.000000,0.000000,0,0,0
synth_t2_3484_HLA-A-pseudo_14589,*,0.000000,0.000000,0,0,0
synth_t2_3485_HLA-A-pseudo_16466,*,0.000000,0.000000,0,0,0
synth_t2_3486_HLA-A-pseudo_7827,*,0.000000,0.000000,0,0,0
synth_t2_3487_HLA-A-pseudo_20605,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3488_HLA-A-pseudo_13116,*,0.000000,0.000000,0,0,0
synth_t2_3489_HLA-A-pseudo_7880,*,0.000000,0.000000,0,0,0
synth_t2_3490_HLA-A-pseudo_14954,*,0.000000,0.000000,0,0,0
synth_t2_3491_HLA-A-pseudo_1976,*,0.000000,0.000000,0,0,0
synth_t2_3492_HLA-A-pseudo_14604,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3493_HLA-A-pseudo_6062,*,0.000000,0.000000,0,0,0
synth_t2_3494_HLA-A-pseudo_2962,*,0.000000,0.000000,0,0,0
synth_t2_3495_HLA-A-pseudo_4669,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3496_HLA-A-pseudo_3578,*,0.000000,0.000000,0,0,0
synth_t2_3497_HLA-A-pseudo_10062,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_3498_HLA-A-pseudo_18419,*,0.000000,0.000000,0,0,0
synth_t2_3499_HLA-A-pseudo_3666,HLA-A-pseudo,1.000000,0.000000,0,0,1
