read_id,bucket_id,probability,confidence,level,iteration,is_collapsed
synth_t1_5740_chr14_171087,*,0.000000,0.000000,0,0,0
synth_t1_5741_chr20_1405103,*,0.000000,0.000000,0,0,0
synth_t1_5742_chr14_4870109,chr14,1.000000,0.000000,0,0,1
synth_t1_5743_chr14_594416,*,0.000000,0.000000,0,0,0
synth_t1_5744_chr14_1389967,*,0.000000,0.000000,0,0,0
synth_t1_5745_chr14_3781510,*,0.000000,0.000000,0,0,0
synth_t1_5746_chr20_3195842,*,0.000000,0.000000,0,0,0
synth_t1_5747_chr14_3176169,chr14,1.000000,0.000000,0,0,1
synth_t1_5748_chr20_4611937,*,0.000000,0.000000,0,0,0
synth_t1_5749_chr14_1359168,chr14,1.000000,0.000000,0,0,1
synth_t1_5750_chr20_1665412,*,0.000000,0.000000,0,0,0
synth_t1_5751_chr20_1991308,*,0.000000,0.000000,0,0,0
synth_t1_5752_chr20_2810582,*,0.000000,0.000000,0,0,0
synth_t1_5753_chr14_4737476,*,0.000000,0.000000,0,0,0
synth_t1_5754_chr20_4976872,chr20,1.000000,0.000000,0,0,1
synth_t1_5755_chr14_328758,*,0.000000,0.000000,0,0,0
synth_t1_5756_chr20_1331842,chr20,1.000000,0.000000,0,0,1
synth_t1_5757_chr14_1066598,chr14,1.000000,0.000000,0,0,1
synth_t1_5758_chr14_4814333,chr14,1.000000,0.000000,0,0,1
synth_t1_5759_chr20_849510,*,0.000000,0.000000,0,0,0
synth_t1_5760_chr14_203433,chr14,1.000000,0.000000,0,0,1
synth_t1_5761_chr14_3603892,chr14,1.000000,0.000000,0,0,1
synth_t1_5762_chr20_2266893,*,0.000000,0.000000,0,0,0
synth_t1_5763_chr20_4566503,chr20,1.000000,0.000000,0,0,1
synth_t1_5764_chr14_447372,*,0.000000,0.000000,0,0,0
synth_t1_5765_chr20_2494714,chr20,1.000000,0.000000,0,0,1
synth_t1_5766_chr20_1711330,chr20,1.000000,0.000000,0,0,1
synth_t1_5767_chr14_3832893,*,0.000000,0.000000,0,0,0
synth_t1_5768_chr20_4212771,chr20,1.000000,0.000000,0,0,1
synth_t1_5769_chr14_3755989,chr14,1.000000,0.000000,0,0,1
synth_t1_5770_chr14_4406727,*,0.000000,0.000000,0,0,0
synth_t1_5771_chr20_1492320,chr20,1.000000,0.000000,0,0,1
synth_t1_5772_chr20_3376345,*,0.000000,0.000000,0,0,0
synth_t1_5773_chr20_4280131,chr20,1.000000,0.000000,0,0,1
synth_t1_5774_chr20_4982237,*,0.000000,0.000000,0,0,0
synth_t1_5775_chr14_478124,*,0.000000,0.000000,0,0,0
synth_t1_5776_chr14_3184526,*,0.000000,0.000000,0,0,0
synth_t1_5777_chr20_3377614,*,0.000000,0.000000,0,0,0
synth_t1_5778_chr20_1172375,chr20,1.000000,0.000000,0,0,1
synth_t1_5779_chr14_3411786,*,0.000000,0.000000,0,0,0
synth_t1_5780_chr20_2919608,*,0.000000,0.000000,0,0,0
synth_t1_5781_chr20_2876996,*,0.000000,0.000000,0,0,0
synth_t1_5782_chr14_2605716,chr14,1.000000,0.000000,0,0,1
synth_t1_5783_chr14_3605364,*,0.000000,0.000000,0,0,0
synth_t1_5784_chr14_1436727,chr14,1.000000,0.000000,0,0,1
synth_t1_5785_chr20_4069920,*,0.000000,0.000000,0,0,0
synth_t1_5786_chr20_2175494,*,0.000000,0.000000,0,0,0
synth_t1_5787_chr20_1589075,*,0.000000,0.000000,0,0,0
synth_t1_5788_chr14_2951773,*,0.000000,0.000000,0,0,0
synth_t1_5789_chr20_1512028,*,0.000000,0.000000,0,0,0
synth_t1_5790_chr14_4305314,chr14,1.000000,0.000000,0,0,1
synth_t1_5791_chr14_223373,*,0.000000,0.000000,0,0,0
synth_t1_5792_chr14_4154723,chr14,1.000000,0.000000,0,0,1
synth_t1_5793_chr20_3616145,*,0.000000,0.000000,0,0,0
synth_t1_5794_chr20_3912010,chr20,1.000000,0.000000,0,0,1
synth_t1_5795_chr20_2065751,chr20,1.000000,0.000000,0,0,1
synth_t1_5796_chr14_1283743,*,0.000000,0.000000,0,0,0
synth_t1_5797_chr14_1406298,*,0.000000,0.000000,0,0,0
synth_t1_5798_chr20_1469998,*,0.000000,0.000000,0,0,0
synth_t1_5799_chr14_2671905,*,0.000000,0.000000,0,0,0
synth_t1_5800_chr14_4955427,*,0.000000,0.000000,0,0,0
synth_t1_5801_chr14_418560,chr14,1.000000,0.000000,0,0,1
synth_t1_5802_chr20_1873839,chr20,1.000000,0.000000,0,0,1
synth_t1_5803_chr20_2064373,chr20,1.000000,0.000000,0,0,1
synth_t1_5804_chr20_1924744,*,0.000000,0.000000,0,0,0
synth_t1_5805_chr20_4411431,*,0.000000,0.000000,0,0,0
synth_t1_5806_chr14_2113394,*,0.000000,0.000000,0,0,0
synth_t1_5807_chr14_1338363,chr14,1.000000,0.000000,0,0,1
synth_t1_5808_chr20_1209167,*,0.000000,0.000000,0,0,0
synth_t1_5809_chr20_1340278,chr20,1.000000,0.000000,0,0,1
synth_t1_5810_chr14_2037633,chr14,1.000000,0.000000,0,0,1
synth_t1_5811_chr20_3519692,*,0.000000,0.000000,0,0,0
synth_t1_5812_chr20_1208312,*,0.000000,0.000000,0,0,0
synth_t1_5813_chr20_142102,chr20,1.000000,0.000000,0,0,1
synth_t1_5814_chr20_4196308,*,0.000000,0.000000,0,0,0
synth_t1_5815_chr14_1937073,*,0.000000,0.000000,0,0,0
synth_t1_5816_chr20_3155991,*,0.000000,0.000000,0,0,0
synth_t1_5817_chr14_1872649,chr14,1.000000,0.000000,0,0,1
synth_t1_5818_chr14_1417039,chr14,1.000000,0.000000,0,0,1
synth_t1_5819_chr20_4635815,*,0.000000,0.000000,0,0,0
synth_t1_5820_chr14_3379305,chr14,1.000000,0.000000,0,0,1
synth_t1_5821_chr14_2586128,chr14,1.000000,0.000000,0,0,1
synth_t1_5822_chr20_1592844,*,0.000000,0.000000,0,0,0
synth_t1_5823_chr20_1632020,chr20,1.000000,0.000000,0,0,1
synth_t1_5824_chr20_1838106,*,0.000000,0.000000,0,0,0
synth_t1_5825_chr14_1687623,chr14,1.000000,0.000000,0,0,1
synth_t1_5826_chr14_194518,*,0.000000,0.000000,0,0,0
synth_t1_5827_chr20_4167729,chr20,1.000000,0.000000,0,0,1
synth_t1_5828_chr14_4984428,chr14,1.000000,0.000000,0,0,1
synth_t1_5829_chr20_1122310,chr20,1.000000,0.000000,0,0,1
synth_t1_5830_chr14_4632271,*,0.000000,0.000000,0,0,0
synth_t1_5831_chr14_2378184,*,0.000000,0.000000,0,0,0
synth_t1_5832_chr14_2389390,*,0.000000,0.000000,0,0,0
synth_t1_5833_chr20_4765985,chr20,1.000000,0.000000,0,0,1
synth_t1_5834_chr20_4232913,chr20,1.000000,0.000000,0,0,1
synth_t1_5835_chr14_4245968,chr14,1.000000,0.000000,0,0,1
synth_t1_5836_chr14_426075,chr14,1.000000,0.000000,0,0,1
synth_t1_5837_chr20_1774799,chr20,1.000000,0.000000,0,0,1
synth_t1_5838_chr14_1304537,*,0.000000,0.000000,0,0,0
synth_t1_5839_chr20_4569976,*,0.000000,0.000000,0,0,0
synth_t1_5840_chr14_3337098,*,0.000000,0.000000,0,0,0
synth_t1_5841_chr14_2878500,chr14,1.000000,0.000000,0,0,1
synth_t1_5842_chr14_1773558,chr14,1.000000,0.000000,0,0,1
synth_t1_5843_chr14_3752881,chr14,1.000000,0.000000,0,0,1
synth_t1_5844_chr20_2978645,*,0.000000,0.000000,0,0,0
synth_t1_5845_chr14_2493616,chr14,1.000000,0.000000,0,0,1
synth_t1_5846_chr14_111014,*,0.000000,0.000000,0,0,0
synth_t1_5847_chr14_2495583,*,0.000000,0.000000,0,0,0
synth_t1_5848_chr20_3334863,chr20,1.000000,0.000000,0,0,1
synth_t1_5849_chr20_3745970,chr20,1.000000,0.000000,0,0,1
synth_t1_5850_chr20_2376895,*,0.000000,0.000000,0,0,0
synth_t1_5851_chr14_4948271,*,0.000000,0.000000,0,0,0
synth_t1_5852_chr20_2158641,*,0.000000,0.000000,0,0,0
synth_t1_5853_chr14_4526355,*,0.000000,0.000000,0,0,0
synth_t1_5854_chr14_4820254,chr14,1.000000,0.000000,0,0,1
synth_t1_5855_chr20_3917345,chr20,1.000000,0.000000,0,0,1
synth_t1_5856_chr20_153643,chr20,1.000000,0.000000,0,0,1
synth_t1_5857_chr14_784753,chr14,1.000000,0.000000,0,0,1
synth_t1_5858_chr20_4445367,*,0.000000,0.000000,0,0,0
synth_t1_5859_chr20_1470264,*,0.000000,0.000000,0,0,0
synth_t1_5860_chr14_4263521,*,0.000000,0.000000,0,0,0
synth_t1_5861_chr20_547772,*,0.000000,0.000000,0,0,0
synth_t1_5862_chr20_120243,chr20,1.000000,0.000000,0,0,1
synth_t1_5863_chr14_2345490,*,0.000000,0.000000,0,0,0
synth_t1_5864_chr20_2466646,chr20,1.000000,0.000000,0,0,1
synth_t1_5865_chr14_2377807,*,0.000000,0.000000,0,0,0
synth_t1_5866_chr20_1208737,*,0.000000,0.000000,0,0,0
synth_t1_5867_chr20_4932775,*,0.000000,0.000000,0,0,0
synth_t1_5868_chr14_1789034,*,0.000000,0.000000,0,0,0
synth_t1_5869_chr14_244299,chr14,1.000000,0.000000,0,0,1
synth_t1_5870_chr20_4425389,chr20,1.000000,0.000000,0,0,1
synth_t1_5871_chr14_3202683,chr14,1.000000,0.000000,0,0,1
synth_t1_5872_chr14_246335,chr14,1.000000,0.000000,0,0,1
synth_t1_5873_chr20_3796760,chr20,1.000000,0.000000,0,0,1
synth_t1_5874_chr14_2530637,*,0.000000,0.000000,0,0,0
synth_t1_5875_chr20_497799,chr20,1.000000,0.000000,0,0,1
synth_t1_5876_chr20_3604388,*,0.000000,0.000000,0,0,0
synth_t1_5877_chr20_4059499,*,0.000000,0.000000,0,0,0
synth_t1_5878_chr14_2950777,*,0.000000,0.000000,0,0,0
synth_t1_5879_chr20_4862550,chr20,1.000000,0.000000,0,0,1
synth_t1_5880_chr20_2076684,*,0.000000,0.000000,0,0,0
synth_t1_5881_chr14_387907,chr14,1.000000,0.000000,0,0,1
synth_t1_5882_chr14_266935,*,0.000000,0.000000,0,0,0
synth_t1_5883_chr20_3391878,*,0.000000,0.000000,0,0,0
synth_t1_5884_chr14_4658946,*,0.000000,0.000000,0,0,0
synth_t1_5885_chr20_4380098,chr20,1.000000,0.000000,0,0,1
synth_t1_5886_chr14_977586,chr14,1.000000,0.000000,0,0,1
synth_t1_5887_chr20_2091667,chr20,1.000000,0.000000,0,0,1
synth_t1_5888_chr20_474632,chr20,1.000000,0.000000,0,0,1
synth_t1_5889_chr14_4432489,chr14,1.000000,0.000000,0,0,1
synth_t1_5890_chr14_4738501,chr14,1.000000,0.000000,0,0,1
synth_t1_5891_chr14_872981,*,0.000000,0.000000,0,0,0
synth_t1_5892_chr20_2905663,*,0.000000,0.000000,0,0,0
synth_t1_5893_chr14_1273731,chr14,1.000000,0.000000,0,0,1
synth_t1_5894_chr14_453811,*,0.000000,0.000000,0,0,0
synth_t1_5895_chr20_3419836,chr20,1.000000,0.000000,0,0,1
synth_t1_5896_chr14_191826,chr14,1.000000,0.000000,0,0,1
synth_t1_5897_chr14_1554115,chr14,1.000000,0.000000,0,0,1
synth_t1_5898_chr14_2943729,chr14,1.000000,0.000000,0,0,1
synth_t1_5899_chr14_4157023,*,0.000000,0.000000,0,0,0
synth_t1_5900_chr20_815578,chr20,1.000000,0.000000,0,0,1
synth_t1_5901_chr20_3963313,*,0.000000,0.000000,0,0,0
synth_t1_5902_chr20_148800,*,0.000000,0.000000,0,0,0
synth_t1_5903_chr20_3945516,*,0.000000,0.000000,0,0,0
synth_t1_5904_chr20_482194,chr20,1.000000,0.000000,0,0,1
synth_t1_5905_chr20_1918734,chr20,1.000000,0.000000,0,0,1
synth_t1_5906_chr20_3272992,*,0.000000,0.000000,0,0,0
synth_t1_5907_chr14_672244,chr14,1.000000,0.000000,0,0,1
synth_t1_5908_chr14_4725429,chr14,1.000000,0.000000,0,0,1
synth_t1_5909_chr14_1951306,*,0.000000,0.000000,0,0,0
synth_t1_5910_chr14_453155,chr14,1.000000,0.000000,0,0,1
synth_t1_5911_chr14_3030328,chr14,1.000000,0.000000,0,0,1
synth_t1_5912_chr14_3001389,*,0.000000,0.000000,0,0,0
synth_t1_5913_chr14_1964592,chr14,1.000000,0.000000,0,0,1
synth_t1_5914_chr20_2934250,*,0.000000,0.000000,0,0,0
synth_t1_5915_chr20_3895962,*,0.000000,0.000000,0,0,0
synth_t1_5916_chr20_3734728,chr20,1.000000,0.000000,0,0,1
synth_t1_5917_chr14_2772057,*,0.000000,0.000000,0,0,0
synth_t1_5918_chr14_845985,*,0.000000,0.000000,0,0,0
synth_t1_5919_chr14_3626823,chr14,1.000000,0.000000,0,0,1
synth_t1_5920_chr20_68378,*,0.000000,0.000000,0,0,0
synth_t1_5921_chr14_2137513,chr14,1.000000,0.000000,0,0,1
synth_t1_5922_chr20_2294112,chr20,1.000000,0.000000,0,0,1
synth_t1_5923_chr20_240622,chr20,1.000000,0.000000,0,0,1
synth_t1_5924_chr14_2061802,*,0.000000,0.000000,0,0,0
synth_t1_5925_chr14_477062,*,0.000000,0.000000,0,0,0
synth_t1_5926_chr14_1811350,*,0.000000,0.000000,0,0,0
synth_t1_5927_chr20_2465075,*,0.000000,0.000000,0,0,0
synth_t1_5928_chr20_3724472,*,0.000000,0.000000,0,0,0
synth_t1_5929_chr20_3829821,chr20,1.000000,0.000000,0,0,1
synth_t1_5930_chr20_3475734,chr20,1.000000,0.000000,0,0,1
synth_t1_5931_chr14_4818816,*,0.000000,0.000000,0,0,0
synth_t1_5932_chr14_1382466,*,0.000000,0.000000,0,0,0
synth_t1_5933_chr20_3328354,chr20,1.000000,0.000000,0,0,1
synth_t1_5934_chr20_1698754,chr20,1.000000,0.000000,0,0,1
synth_t1_5935_chr14_2841734,chr14,1.000000,0.000000,0,0,1
synth_t1_5936_chr14_474480,*,0.000000,0.000000,0,0,0
synth_t1_5937_chr14_646083,*,0.000000,0.000000,0,0,0
synth_t1_5938_chr20_4299715,*,0.000000,0.000000,0,0,0
synth_t1_5939_chr14_1037577,chr14,1.000000,0.000000,0,0,1
synth_t1_5940_chr20_1601977,*,0.000000,0.000000,0,0,0
synth_t1_5941_chr14_1777061,*,0.000000,0.000000,0,0,0
synth_t1_5942_chr14_1481874,chr14,1.000000,0.000000,0,0,1
synth_t1_5943_chr20_4715884,chr20,1.000000,0.000000,0,0,1
synth_t1_5944_chr20_533984,*,0.000000,0.000000,0,0,0
synth_t1_5945_chr20_2807719,*,0.000000,0.000000,0,0,0
synth_t1_5946_chr14_4872549,chr14,1.000000,0.000000,0,0,1
synth_t1_5947_chr14_4755576,*,0.000000,0.000000,0,0,0
synth_t1_5948_chr14_1584181,*,0.000000,0.000000,0,0,0
synth_t1_5949_chr20_3066764,chr20,1.000000,0.000000,0,0,1
synth_t1_5950_chr14_1683720,*,0.000000,0.000000,0,0,0
synth_t1_5951_chr20_1010886,chr20,1.000000,0.000000,0,0,1
synth_t1_5952_chr20_710712,*,0.000000,0.000000,0,0,0
synth_t1_5953_chr14_2021770,chr14,1.000000,0.000000,0,0,1
synth_t1_5954_chr14_1033440,*,0.000000,0.000000,0,0,0
synth_t1_5955_chr20_2481276,*,0.000000,0.000000,0,0,0
synth_t1_5956_chr14_4942989,chr14,1.000000,0.000000,0,0,1
synth_t1_5957_chr20_2822191,*,0.000000,0.000000,0,0,0
synth_t1_5958_chr20_2504364,*,0.000000,0.000000,0,0,0
synth_t1_5959_chr20_4828837,chr20,1.000000,0.000000,0,0,1
synth_t1_5960_chr14_3714374,chr14,1.000000,0.000000,0,0,1
synth_t1_5961_chr14_2379609,chr14,1.000000,0.000000,0,0,1
synth_t1_5962_chr20_2828894,*,0.000000,0.000000,0,0,0
synth_t1_5963_chr20_1385834,chr20,1.000000,0.000000,0,0,1
synth_t1_5964_chr14_2885665,chr14,1.000000,0.000000,0,0,1
synth_t1_5965_chr20_4897383,chr20,1.000000,0.000000,0,0,1
synth_t1_5966_chr14_3344617,*,0.000000,0.000000,0,0,0
synth_t1_5967_chr20_1425736,*,0.000000,0.000000,0,0,0
synth_t1_5968_chr14_3229522,chr14,1.000000,0.000000,0,0,1
synth_t1_5969_chr20_1307924,chr20,1.000000,0.000000,0,0,1
synth_t1_5970_chr20_3367207,*,0.000000,0.000000,0,0,0
synth_t1_5971_chr20_4508879,*,0.000000,0.000000,0,0,0
synth_t1_5972_chr20_111649,*,0.000000,0.000000,0,0,0
synth_t1_5973_chr14_1661611,chr14,1.000000,0.000000,0,0,1
synth_t1_5974_chr14_4822161,chr14,1.000000,0.000000,0,0,1
synth_t1_5975_chr14_351940,*,0.000000,0.000000,0,0,0
synth_t1_5976_chr20_2254477,*,0.000000,0.000000,0,0,0
synth_t1_5977_chr14_517238,*,0.000000,0.000000,0,0,0
synth_t1_5978_chr20_84886,chr20,1.000000,0.000000,0,0,1
synth_t1_5979_chr20_4623107,chr20,1.000000,0.000000,0,0,1
synth_t1_5980_chr20_4153022,*,0.000000,0.000000,0,0,0
synth_t1_5981_chr20_4950723,chr20,1.000000,0.000000,0,0,1
synth_t1_5982_chr14_4712122,chr14,1.000000,0.000000,0,0,1
synth_t1_5983_chr14_734900,*,0.000000,0.000000,0,0,0
synth_t1_5984_chr20_1198447,chr20,1.000000,0.000000,0,0,1
synth_t1_5985_chr20_3769097,chr20,1.000000,0.000000,0,0,1
synth_t1_5986_chr14_2182570,chr14,1.000000,0.000000,0,0,1
synth_t1_5987_chr20_4443140,chr20,1.000000,0.000000,0,0,1
synth_t1_5988_chr14_138472,*,0.000000,0.000000,0,0,0
synth_t1_5989_chr20_1236887,chr20,1.000000,0.000000,0,0,1
synth_t1_5990_chr20_4305160,chr20,1.000000,0.000000,0,0,1
synth_t1_5991_chr14_2611515,chr14,1.000000,0.000000,0,0,1
synth_t1_5992_chr14_3279592,*,0.000000,0.000000,0,0,0
synth_t1_5993_chr14_2016339,chr14,1.000000,0.000000,0,0,1
synth_t1_5994_chr20_4107123,chr20,1.000000,0.000000,0,0,1
synth_t1_5995_chr14_2805423,*,0.000000,0.000000,0,0,0
synth_t1_5996_chr20_4381441,chr20,1.000000,0.000000,0,0,1
synth_t1_5997_chr20_242918,*,0.000000,0.000000,0,0,0
synth_t1_5998_chr20_550623,chr20,1.000000,0.000000,0,0,1
synth_t1_5999_chr20_2008613,chr20,1.000000,0.000000,0,0,1
synth_t1_6000_chr20_1297173,chr20,1.000000,0.000000,0,0,1
synth_t1_6001_chr14_4034069,*,0.000000,0.000000,0,0,0
synth_t1_6002_chr14_2085590,*,0.000000,0.000000,0,0,0
synth_t1_6003_chr14_3801227,chr14,1.000000,0.000000,0,0,1
synth_t1_6004_chr20_1399050,*,0.000000,0.000000,0,0,0
synth_t1_6005_chr20_3474961,*,0.000000,0.000000,0,0,0
synth_t1_6006_chr20_3337075,*,0.000000,0.000000,0,0,0
synth_t1_6007_chr14_4553823,chr14,1.000000,0.000000,0,0,1
synth_t1_6008_chr14_4800065,chr14,1.000000,0.000000,0,0,1
synth_t1_6009_chr14_3392370,*,0.000000,0.000000,0,0,0
synth_t1_6010_chr20_2944463,*,0.000000,0.000000,0,0,0
synth_t1_6011_chr20_3672184,chr20,1.000000,0.000000,0,0,1
synth_t1_6012_chr14_3470312,chr14,1.000000,0.000000,0,0,1
synth_t1_6013_chr14_4132529,chr14,1.000000,0.000000,0,0,1
synth_t1_6014_chr20_2762816,*,0.000000,0.000000,0,0,0
synth_t1_6015_chr20_4520250,*,0.000000,0.000000,0,0,0
synth_t1_6016_chr14_4560013,chr14,1.000000,0.000000,0,0,1
synth_t1_6017_chr14_2361862,chr14,1.000000,0.000000,0,0,1
synth_t1_6018_chr14_4254142,chr14,1.000000,0.000000,0,0,1
synth_t1_6019_chr20_2138193,chr20,1.000000,0.000000,0,0,1
synth_t1_6020_chr20_3346753,chr20,1.000000,0.000000,0,0,1
synth_t1_6021_chr20_2651531,chr20,1.000000,0.000000,0,0,1
synth_t1_6022_chr20_3268918,*,0.000000,0.000000,0,0,0
synth_t1_6023_chr14_1183372,chr14,1.000000,0.000000,0,0,1
synth_t1_6024_chr14_4131446,chr14,1.000000,0.000000,0,0,1
synth_t1_6025_chr14_1205882,chr14,1.000000,0.000000,0,0,1
synth_t1_6026_chr14_2213148,*,0.000000,0.000000,0,0,0
synth_t1_6027_chr20_4646555,chr20,1.000000,0.000000,0,0,1
synth_t1_6028_chr20_1449404,*,0.000000,0.000000,0,0,0
synth_t1_6029_chr20_4295495,chr20,1.000000,0.000000,0,0,1
synth_t1_6030_chr14_3103348,*,0.000000,0.000000,0,0,0
synth_t1_6031_chr14_4212202,chr14,1.000000,0.000000,0,0,1
synth_t1_6032_chr14_2470040,chr14,1.000000,0.000000,0,0,1
synth_t1_6033_chr14_2055486,chr14,1.000000,0.000000,0,0,1
synth_t1_6034_chr14_3829649,chr14,1.000000,0.000000,0,0,1
synth_t1_6035_chr14_1323339,*,0.000000,0.000000,0,0,0
synth_t1_6036_chr14_4570060,chr14,1.000000,0.000000,0,0,1
synth_t1_6037_chr20_2833307,chr20,1.000000,0.000000,0,0,1
synth_t1_6038_chr20_2605936,*,0.000000,0.000000,0,0,0
synth_t1_6039_chr14_904018,*,0.000000,0.000000,0,0,0
synth_t1_6040_chr20_4595387,*,0.000000,0.000000,0,0,0
synth_t1_6041_chr20_289842,*,0.000000,0.000000,0,0,0
synth_t1_6042_chr20_403766,*,0.000000,0.000000,0,0,0
synth_t1_6043_chr14_3325450,chr14,1.000000,0.000000,0,0,1
synth_t1_6044_chr14_729028,chr14,1.000000,0.000000,0,0,1
synth_t1_6045_chr14_895354,*,0.000000,0.000000,0,0,0
synth_t1_6046_chr14_726152,chr14,1.000000,0.000000,0,0,1
synth_t1_6047_chr14_1722596,*,0.000000,0.000000,0,0,0
synth_t1_6048_chr20_2811176,chr20,1.000000,0.000000,0,0,1
synth_t1_6049_chr20_4613441,*,0.000000,0.000000,0,0,0
synth_t1_6050_chr14_2519096,*,0.000000,0.000000,0,0,0
synth_t1_6051_chr20_4441870,chr20,1.000000,0.000000,0,0,1
synth_t1_6052_chr20_3467701,*,0.000000,0.000000,0,0,0
synth_t1_6053_chr20_3805069,*,0.000000,0.000000,0,0,0
synth_t1_6054_chr20_403430,chr20,1.000000,0.000000,0,0,1
synth_t1_6055_chr20_116775,chr20,1.000000,0.000000,0,0,1
synth_t1_6056_chr14_2259068,chr14,1.000000,0.000000,0,0,1
synth_t1_6057_chr14_1697551,chr14,1.000000,0.000000,0,0,1
synth_t1_6058_chr14_2724035,*,0.000000,0.000000,0,0,0
synth_t1_6059_chr14_3360931,chr14,1.000000,0.000000,0,0,1
synth_t1_6060_chr14_433710,chr14,1.000000,0.000000,0,0,1
synth_t1_6061_chr20_3590355,*,0.000000,0.000000,0,0,0
synth_t1_6062_chr14_3398126,chr14,1.000000,0.000000,0,0,1
synth_t1_6063_chr20_1401194,chr20,1.000000,0.000000,0,0,1
synth_t1_6064_chr20_1662535,chr20,1.000000,0.000000,0,0,1
synth_t1_6065_chr14_1332414,*,0.000000,0.000000,0,0,0
synth_t1_6066_chr14_852464,*,0.000000,0.000000,0,0,0
synth_t1_6067_chr20_2475533,chr20,1.000000,0.000000,0,0,1
synth_t1_6068_chr20_1005698,chr20,1.000000,0.000000,0,0,1
synth_t1_6069_chr20_2408509,*,0.000000,0.000000,0,0,0
synth_t1_6070_chr14_3765299,*,0.000000,0.000000,0,0,0
synth_t1_6071_chr20_4433737,*,0.000000,0.000000,0,0,0
synth_t1_6072_chr14_2139638,chr14,1.000000,0.000000,0,0,1
synth_t1_6073_chr20_395362,chr20,1.000000,0.000000,0,0,1
synth_t1_6074_chr14_1694336,chr14,1.000000,0.000000,0,0,1
synth_t1_6075_chr20_2854387,*,0.000000,0.000000,0,0,0
synth_t1_6076_chr14_4274272,*,0.000000,0.000000,0,0,0
synth_t1_6077_chr14_3561384,chr14,1.000000,0.000000,0,0,1
synth_t1_6078_chr20_1266469,chr20,1.000000,0.000000,0,0,1
synth_t1_6079_chr14_2067546,*,0.000000,0.000000,0,0,0
synth_t1_6080_chr20_1331394,chr20,1.000000,0.000000,0,0,1
synth_t1_6081_chr20_4661457,*,0.000000,0.000000,0,0,0
synth_t1_6082_chr20_4766717,*,0.000000,0.000000,0,0,0
synth_t1_6083_chr20_4605648,chr20,1.000000,0.000000,0,0,1
synth_t1_6084_chr14_4505777,chr14,1.000000,0.000000,0,0,1
synth_t1_6085_chr20_350682,*,0.000000,0.000000,0,0,0
synth_t1_6086_chr14_1191722,*,0.000000,0.000000,0,0,0
synth_t1_6087_chr20_4596183,chr20,1.000000,0.000000,0,0,1
synth_t1_6088_chr14_4838686,*,0.000000,0.000000,0,0,0
synth_t1_6089_chr20_717425,*,0.000000,0.000000,0,0,0
synth_t1_6090_chr20_3887666,*,0.000000,0.000000,0,0,0
synth_t1_6091_chr20_2350730,chr20,1.000000,0.000000,0,0,1
synth_t1_6092_chr20_4842618,*,0.000000,0.000000,0,0,0
synth_t1_6093_chr14_980383,chr14,1.000000,0.000000,0,0,1
synth_t1_6094_chr20_1981494,chr20,1.000000,0.000000,0,0,1
synth_t1_6095_chr20_1104509,chr20,1.000000,0.000000,0,0,1
synth_t1_6096_chr14_1562831,chr14,1.000000,0.000000,0,0,1
synth_t1_6097_chr14_934257,*,0.000000,0.000000,0,0,0
synth_t1_6098_chr14_2299225,*,0.000000,0.000000,0,0,0
synth_t1_6099_chr20_3675016,chr20,1.000000,0.000000,0,0,1
synth_t1_6100_chr20_1233131,*,0.000000,0.000000,0,0,0
synth_t1_6101_chr14_4469041,*,0.000000,0.000000,0,0,0
synth_t1_6102_chr14_1549223,chr14,1.000000,0.000000,0,0,1
synth_t1_6103_chr14_2420523,chr14,1.000000,0.000000,0,0,1
synth_t1_6104_chr20_3425458,chr20,1.000000,0.000000,0,0,1
synth_t1_6105_chr14_3789355,*,0.000000,0.000000,0,0,0
synth_t1_6106_chr20_1770274,chr20,1.000000,0.000000,0,0,1
synth_t1_6107_chr14_962503,*,0.000000,0.000000,0,0,0
synth_t1_6108_chr20_1336683,chr20,1.000000,0.000000,0,0,1
synth_t1_6109_chr14_4407220,*,0.000000,0.000000,0,0,0
synth_t1_6110_chr20_3042877,chr20,1.000000,0.000000,0,0,1
synth_t1_6111_chr14_2725906,chr14,1.000000,0.000000,0,0,1
synth_t1_6112_chr20_4799791,chr20,1.000000,0.000000,0,0,1
synth_t1_6113_chr20_3467077,chr20,1.000000,0.000000,0,0,1
synth_t1_6114_chr20_3367887,*,0.000000,0.000000,0,0,0
synth_t1_6115_chr14_4539004,*,0.000000,0.000000,0,0,0
synth_t1_6116_chr20_3456293,*,0.000000,0.000000,0,0,0
synth_t1_6117_chr20_3715779,chr20,1.000000,0.000000,0,0,1
synth_t1_6118_chr14_4111045,*,0.000000,0.000000,0,0,0
synth_t1_6119_chr20_3368250,*,0.000000,0.000000,0,0,0
synth_t1_6120_chr20_2930621,*,0.000000,0.000000,0,0,0
synth_t1_6121_chr14_218058,*,0.000000,0.000000,0,0,0
synth_t1_6122_chr20_1729374,chr20,1.000000,0.000000,0,0,1
synth_t1_6123_chr20_2560428,*,0.000000,0.000000,0,0,0
synth_t1_6124_chr20_655127,chr20,1.000000,0.000000,0,0,1
synth_t1_6125_chr14_1685241,chr14,1.000000,0.000000,0,0,1
synth_t1_6126_chr20_106774,*,0.000000,0.000000,0,0,0
synth_t1_6127_chr14_3309612,*,0.000000,0.000000,0,0,0
synth_t1_6128_chr14_2387895,*,0.000000,0.000000,0,0,0
